id,grupo_institucion,nombre,municipio,localidad,latitud,longitud,conectividad,distancia_torre_estatal_cercana,torre_cercana_coord,proveedor_publico,ipc
3481,seguridad,ITAMA - CTE HERMOSILLO,HERMOSILLO,HERMOSILLO,29.084389,-110.949607,Conectada,1.15,"29.07631845, -110.9570658",0,Nivel 2 (Medio)
3482,seguridad,ITAMA - COCORIT,CAJEME,COCORIT,27.574099,-109.954146,Conectada,1.55,"27.56626, -109.9411",0,Nivel 2 (Medio)
3483,seguridad,ITAMA - CTE OBREGON,CAJEME,CIUDAD OBREGON,27.50419,-109.95749,Conectada,2.3,"27.4836, -109.955",0,Nivel 2 (Medio)
3511,seguridad,AGENCIA MINISTERIAL DE INVESTIGACIÓN CRIMINAL - SAHUARIPA,Sahuaripa,Sahuaripa,29.054913,-109.232466,Conectada,0.19,"29.056386, -109.233431",1,Nivel 1 (Bajo)
3484,seguridad,ITAMA - CTE NAVOJOA,Navojoa,Navojoa,27.082918,-109.446571,Conectada,0.07,"27.082605, -109.447167",0,Nivel 2 (Medio)
3485,seguridad,ITAMA - CTE NOGALES,Nogales ,Nogales ,31.315246,-110.950317,Conectada,0.44,"31.316111, -110.945833",0,Nivel 2 (Medio)
3486,seguridad,ITAMA - CICE NOGALES,NOGALES,AGUA ZARCA (FERROCARRIL),31.184719,-110.969169,Conectada,2.57,"31.16167, -110.9703",0,Nivel 2 (Medio)
3487,seguridad,ITAMA - CTE GUAYMAS,GUAYMAS,HEROICA GUAYMAS,27.925156,-110.89315,Conectada,0.97,"27.91950278, -110.9007333",0,Nivel 2 (Medio)
3488,seguridad,ITAMA - SAN LUIS RIO COLORADO,SAN LUIS RIO COLORADO,LA GRULLITA,32.424203,-114.795015,Conectada,1.63,"32.427675, -114.778164",0,Nivel 2 (Medio)
3490,seguridad,USP - UNIVERSIDAD DE LA SEGURIDAD PÚBLICA DEL ESTADO,Hermosillo,Hermosillo,29.013666,-110.960414,Conectada,2.48,"29.008651, -110.935527",0,Nivel 2 (Medio)
3491,seguridad,DESPACHO DEL TITULAR DE LA SECRETARÍA,Hermosillo,Hermosillo,29.091638,-110.975513,Conectada,0.01,"29.09162451, -110.9754325",0,Nivel 2 (Medio)
3495,seguridad,CENTRO ESTATAL DE INFORMACIÓN SOBRE SEGURIDAD PÚBLICA,Hermosillo,Hermosillo,29.091638,-110.975513,Conectada,0.01,"29.09162451, -110.9754325",0,Nivel 2 (Medio)
3496,seguridad,COORDINACIÓN ESTATAL DEL SISTEMA PENITENCIARIO,Hermosillo,Hermosillo,29.0251,-110.915564,Conectada,1.41,"29.01491188, -110.9241526",0,Nivel 2 (Medio)
3497,seguridad,C5I HERMOSILLO,Hermosillo,Hermosillo,29.064193,-111.048336,Conectada,0.05,"29.06376, -111.048102",0,Nivel 2 (Medio)
3498,seguridad,C5i GUAYMAS,GUAYMAS,HEROICA GUAYMAS,27.946172,-110.919099,Conectada,1.46,"27.941844, -110.905094",0,Nivel 2 (Medio)
3499,seguridad,C5I SAN LUIS RIO COLORADO,SAN LUIS RIO COLORADO,SAN LUIS RIO COLORADO,32.456568,-114.746231,Conectada,0.01,"32.456613, -114.746291",0,Nivel 2 (Medio)
3500,seguridad,C5I PUERTO PEÑASCO,PUERTO PEÑASCO,PUERTO PEÑASCO,31.334021,-113.529957,Conectada,0.01,"31.33396389, -113.52995",0,Nivel 2 (Medio)
3501,seguridad,C5I CANANEA,CANANEA,HEROICA CIUDAD DE CANANEA,30.985731,-110.277367,Conectada,1.16,"30.98961, -110.26602",0,Nivel 2 (Medio)
3502,seguridad,C5I AGUA PRIETA,AGUA PRIETA,AGUA PRIETA,31.319165,-109.557953,Conectada,0.01,"31.31913889, -109.5580556",0,Nivel 2 (Medio)
3503,seguridad,C5I OBREGON,Cajeme,Obregon,27.52596,-109.930065,Conectada,0.02,"27.52598056, -109.9302889",0,Nivel 2 (Medio)
3504,seguridad,C5I NAVOJOA,Navojoa,Navojoa,27.078889,-109.443481,Conectada,0.01,"27.07895278, -109.443525",0,Nivel 2 (Medio)
3505,seguridad,C5I NOGALES,Nogales,Nogales,31.290164,-110.951151,Conectada,0.01,"31.29011, -110.951213",0,Nivel 2 (Medio)
3506,seguridad,AGENCIA MINISTERIAL DE INVESTIGACIÓN CRIMINAL - NÁCORI CHICO,NACORI CHICO,NACORI CHICO,29.686992,-108.978963,Conectada,0.12,"29.68636, -108.97802",1,Nivel 1 (Bajo)
3507,seguridad,AGENCIA MINISTERIAL DE INVESTIGACIÓN CRIMINAL - TECORIPA,La Colorada ,Tecoripa,28.623606,-109.951543,Conectada,0.3,"28.62378, -109.9546",1,Nivel 1 (Bajo)
3508,seguridad,AGENCIA MINISTERIAL DE INVESTIGACIÓN CRIMINAL - ARIZPE,ARIZPE,ARIZPE,30.3321105,-110.173533,Conectada,0.89,"30.338364, -110.167683",1,Nivel 1 (Bajo)
3515,seguridad,AGENCIA MINISTERIAL DE INVESTIGACIÓN CRIMINAL - YÉCORA,YECORA,YECORA,28.376095,-108.921182,Conectada,0.59,"28.37264, -108.925702",1,Nivel 1 (Bajo)
3516,seguridad,GUARDIA NACIONAL - SAHUARIPA,Sahuaripa,Sahuaripa,29.030513,-109.258673,Conectada,1.35,"29.023243, -109.269806",1,Nivel 1 (Bajo)
3517,seguridad,COMANDANCIA MUNICIPAL - ROSARIO,ROSARIO,ROSARIO,27.842266,-109.374085,Conectada,0.38,"27.840604, -109.370759",1,Nivel 1 (Bajo)
3518,seguridad,COMANDANCIA MUNICIPAL - QUIRIEGO,QUIRIEGO,QUIRIEGO,27.520231,-109.254609,Conectada,0.33,"27.52069, -109.251259",1,Nivel 1 (Bajo)
3519,seguridad,COMANDANCIA MUNICIPAL - YÉCORA,YECORA,YECORA,28.371039,-108.927441,Conectada,0.25,"28.37264, -108.925702",1,Nivel 1 (Bajo)
3520,seguridad,COMANDANCIA MUNICIPAL - BACANORA,BACANORA,BACANORA,28.978132,-109.399728,Conectada,0.07,"28.977583, -109.399342",1,Nivel 1 (Bajo)
3521,seguridad,COMANDANCIA MUNICIPAL - SAHUARIPA,SAHUARIPA,SAHUARIPA,29.06430828,-109.2405697,Conectada,1.01,"29.05581, -109.23689",1,Nivel 1 (Bajo)
3522,seguridad,COMANDANCIA MUNICIPAL - ARIVECHI,ARIVECHI,ARIVECHI,28.92733773,-109.1876277,Conectada,0.13,"28.92847, -109.18732",1,Nivel 1 (Bajo)
3523,seguridad,BATALLON DE INFANTERIA 24 - HERMOSILLO,HERMOSILLO,HERMOSILLO,29.11678508,-110.9499297,Conectada,3.74,"29.09162451, -110.9754325",1,Nivel 1 (Bajo)
3524,seguridad,HOSPITAL MILITAR REGIONAL - HERMOSILLO,HERMOSILLO,HERMOSILLO,29.11563903,-110.9497081,Conectada,3.66,"29.09162451, -110.9754325",1,Nivel 1 (Bajo)
3525,seguridad,COMPAÑIA DE MANTENIMIENTO 16/A. - HERMOSILLO,HERMOSILLO,HERMOSILLO,29.11361166,-110.9468816,Conectada,3.7,"29.09162451, -110.9754325",1,Nivel 1 (Bajo)
3233,Salud,CENTRO DE SALUD RURAL ACONCHI,ACONCHI,ACONCHI,29.82632209,-110.227501,Sin conexión,0.73,"29.8262, -110.21989",0,Nivel 3 (Alto)
3248,Salud,CENTRO DE SALUD RURAL EL ZAPOTE,ALAMOS,EL ZAPOTE,26.77945191,-108.6906565,Sin conexión,21.53,"26.66351, -108.864288",0,Nivel 3 (Alto)
3178,Salud,BELEEM PITAHAYA,GUAYMAS,BEELEM PITAHAYA,27.77014187,-110.4372404,Conectada,9.77,"27.690069, -110.478103",0,Nivel 2 (Medio)
3179,Salud,CAAPS,HERMOSILLO,HERMOSILLO,29.09966891,-110.9753877,Conectada,0.89,"29.09162451, -110.9754325",0,Nivel 2 (Medio)
3180,Salud,CENTRO DE SALUD ALTAR,ALTAR,ALTAR,30.71523481,-111.8347816,Conectada,1.44,"30.70384167, -111.8277278",0,Nivel 2 (Medio)
3181,Salud,CENTRO DE SALUD BACUM,BACUM,BACUM,27.55500396,-110.0850782,Conectada,0.01,"27.5551, -110.085",0,Nivel 2 (Medio)
3182,Salud,CENTRO DE SALUD BENJAMIN HILL,BENJAMIN HILL,BENJAMIN HILL,30.16867212,-111.1172188,Conectada,0.1,"30.167956, -111.117789",0,Nivel 2 (Medio)
3183,Salud,CENTRO DE SALUD BLOCK 410,CAJEME,CD OBREGON,27.45816878,-109.924122,Conectada,0.84,"27.46464167, -109.9284222",0,Nivel 2 (Medio)
3184,Salud,CENTRO DE SALUD CANANEA,CANANEA,CANANEA,30.98379033,-110.3047997,Conectada,0.77,"30.9777, -110.308617",0,Nivel 2 (Medio)
3185,Salud,CENTRO DE SALUD CIUDAD DE LOS NIÑOS,HERMOSILLO,HERMOSILLO,29.0065914,-110.9213456,Conectada,0.92,"29.01221702, -110.9283082",0,Nivel 2 (Medio)
3186,Salud,CENTRO DE SALUD CUMPAS,CUMPAS,CUMPAS,29.99440099,-109.7827813,Conectada,0.69,"29.996425, -109.77598",0,Nivel 2 (Medio)
3187,Salud,CENTRO DE SALUD DOMINGO OLIVARES,HERMOSILLO,HERMOSILLO,29.08668964,-110.9535549,Conectada,1.2,"29.07631845, -110.9570658",0,Nivel 2 (Medio)
3188,Salud,CENTRO DE SALUD EMILIANO ZAPATA,HERMOSILLO,HERMOSILLO,29.04945113,-110.9630067,Conectada,1.78,"29.064011, -110.955496",0,Nivel 2 (Medio)
3189,Salud,CENTRO DE SALUD URBANO Y ESTABILIZACIÓN DE EMPALME,EMPALME,EMPALME,27.95863379,-110.7823197,Conectada,0.92,"27.959147, -110.79165",0,Nivel 2 (Medio)
3190,Salud,CENTRO DE SALUD ESPERANZA,CAJEME,ESPERANZA,27.58228456,-109.9298233,Conectada,2.1,"27.56626, -109.9411",0,Nivel 2 (Medio)
3191,Salud,CENTRO DE SALUD FLORESTA,HERMOSILLO,HERMOSILLO,29.12477449,-111.0209513,Conectada,2.78,"29.102933, -111.007014",0,Nivel 2 (Medio)
3192,Salud,CENTRO DE SALUD GUAYMAS NORTE,GUAYMAS,GUAYMAS,27.9463934,-110.9293663,Conectada,0.48,"27.94620556, -110.9342083",0,Nivel 2 (Medio)
3193,Salud,CENTRO DE SALUD HUATABAMPO,HUATABAMPO,HUATABAMPO,26.83583584,-109.6393042,Conectada,0.76,"26.84247222, -109.6411222",0,Nivel 2 (Medio)
3194,Salud,CENTRO DE SALUD IMURIS,IMURIS,IMURIS,30.7832664,-110.8534539,Conectada,0.64,"30.7887194, -110.85133",0,Nivel 2 (Medio)
3195,Salud,CENTRO DE SALUD LAS MINITAS,HERMOSILLO,HERMOSILLO,29.04536839,-110.9934893,Conectada,4.15,"29.06763827, -110.9592655",0,Nivel 2 (Medio)
3196,Salud,CENTRO DE SALUD LOMAS DE MADRID,HERMOSILLO,HERMOSILLO,29.13057798,-110.9767023,Conectada,1.72,"29.14361389, -110.9862722",0,Nivel 2 (Medio)
3197,Salud,CENTRO DE SALUD LOS NARANJOS,HERMOSILLO,HERMOSILLO,29.07737801,-110.9269038,Conectada,1.94,"29.06939286, -110.944628",0,Nivel 2 (Medio)
3198,Salud,CENTRO DE SALUD LOS OLIVOS,HERMOSILLO,HERMOSILLO,29.03177382,-110.976821,Conectada,4.07,"29.037639, -110.935456",0,Nivel 2 (Medio)
3199,Salud,CENTRO DE SALUD MIGUEL ALEMAN,HERMOSILLO,POBLADO MIGUEL ALEMAN,28.84131359,-111.4889727,Conectada,0.11,"28.84228, -111.48905",0,Nivel 2 (Medio)
3200,Salud,CENTRO DE SALUD NACO,NACO,NACO,31.32565506,-109.9462175,Conectada,0.14,"31.32499, -109.94746",0,Nivel 2 (Medio)
3201,Salud,CENTRO DE SALUD NACOZARI DE GARCIA,NACOZARI DE GARCIA,NACOZARI DE GARCIA,30.37253291,-109.6910883,Conectada,0.59,"30.37529, -109.68584",0,Nivel 2 (Medio)
3202,Salud,CENTRO DE SALUD NAVOJOA CENTRO,NAVOJOA,NAVOJOA,27.06833528,-109.4502526,Conectada,0.3,"27.06563326, -109.4497993",0,Nivel 2 (Medio)
3203,Salud,CENTRO DE SALUD NAVOJOA ORIENTE,NAVOJOA,NAVOJOA,27.0735468,-109.4182917,Conectada,1.1,"27.07407267, -109.42939239",0,Nivel 2 (Medio)
3204,Salud,CENTRO DE SALUD NOGALES,NOGALES,NOGALES,31.28930311,-110.9580546,Conectada,0.49,"31.28495, -110.95889",0,Nivel 2 (Medio)
3205,Salud,CENTRO DE SALUD OBREGÓN CENTRO,CAJEME,CD OBREGON,27.48707,-109.939154,Conectada,1.31,"27.49709444, -109.9322056",0,Nivel 2 (Medio)
3206,Salud,CENTRO DE SALUD OBREGÓN NORTE,CAJEME,CD OBREGON,27.51207451,-109.9216369,Conectada,1.77,"27.52598056, -109.9302889",0,Nivel 2 (Medio)
3225,Salud,HOSPITAL GENERAL DE NOGALES,NOGALES,NOGALES,31.30938881,-110.9442106,Sin conexión,0.76,"31.316111, -110.945833",0,Nivel 3 (Alto)
3208,Salud,CENTRO DE SALUD PEÑASCO,PUERTO PEÑASCO,PUERTO PEÑASCO,31.31972757,-113.5371295,Conectada,1.27,"31.32935585, -113.5298673",0,Nivel 2 (Medio)
3209,Salud,CENTRO DE SALUD PITIQUITO,PITIQUITO,PITIQUITO,30.67584999,-112.0518998,Conectada,0.2,"30.67713, -112.05045",0,Nivel 2 (Medio)
3210,Salud,CENTRO DE SALUD POBLADO MIGUEL ALEMAN 2,HERMOSILLO,HERMOSILLO,28.84943636,-111.501237,Conectada,1.32,"28.84294167, -111.4898444",0,Nivel 2 (Medio)
3211,Salud,CENTRO DE SALUD PROGRESO NORTE,HERMOSILLO,HERMOSILLO,29.14189273,-110.9849644,Conectada,0.23,"29.14361389, -110.9862722",0,Nivel 2 (Medio)
3212,Salud,CENTRO DE SALUD SAHUARO,HERMOSILLO,HERMOSILLO,29.10184051,-111.0057471,Conectada,0.17,"29.102933, -111.007014",0,Nivel 2 (Medio)
3213,Salud,CENTRO DE SALUD CON HOSPITAL SANTA ANA,SANTA ANA,SANTA ANA,30.54341884,-111.1227163,Conectada,0.17,"30.544323, -111.121223",0,Nivel 2 (Medio)
3214,Salud,CENTRO DE SALUD SANTA ISABEL,HERMOSILLO,HERMOSILLO,29.11833038,-110.9854271,Conectada,1.07,"29.11026111, -110.9913861",0,Nivel 2 (Medio)
3215,Salud,CENTRO DE SALUD SONOYTA,SONOYTA,SONOYTA,31.86214019,-112.8475114,Conectada,0.31,"31.864325, -112.8494722",0,Nivel 2 (Medio)
3216,Salud,CENTRO DE SALUD VILLA JUAREZ,BENITO JUAREZ,BENITO JUAREZ,27.13848004,-109.8517479,Conectada,2.42,"27.128213, -109.830136",0,Nivel 2 (Medio)
3217,Salud,HOSPITAL COMUNITARIO ALAMOS,ALAMOS,ALAMOS,27.02632661,-108.9432822,Conectada,0.74,"27.021836, -108.937803",0,Nivel 2 (Medio)
3218,Salud,HOSPITAL COMUNITARIO MOCTEZUMA,MOCTEZUMA,MOCTEZUMA,29.80210536,-109.6812957,Conectada,0.09,"29.80268, -109.68059",0,Nivel 2 (Medio)
3219,Salud,HOSPITAL COMUNITARIO URES,URES,URES,29.42512976,-110.3908577,Conectada,0.34,"29.42809, -110.38989",0,Nivel 2 (Medio)
3220,Salud,HOSPITAL GENERAL DE CABORCA,CABORCA,CABORCA,30.70414971,-112.1791371,Conectada,1.66,"30.715511, -112.167881",0,Nivel 2 (Medio)
3221,Salud,HOSPITAL GENERAL DE CANANEA,CANANEA,CANANEA,30.99833169,-110.2536216,Conectada,1.41,"30.98850278, -110.2630333",0,Nivel 2 (Medio)
3222,Salud,HOSPITAL GENERAL DE GUAYMAS,GUAYMAS,GUAYMAS,27.91852305,-110.9005203,Conectada,0.11,"27.91950278, -110.9007333",0,Nivel 2 (Medio)
3223,Salud,HOSPITAL GENERAL DEL BAJO RIO MAYO,HUATABAMPO,HUATABAMPO,26.84253804,-109.641174,Conectada,0.01,"26.84247222, -109.6411222",0,Nivel 2 (Medio)
3224,Salud,HOSPITAL GENERAL DE NAVOJOA,NAVOJOA,NAVOJOA,27.06006213,-109.4399213,Conectada,1.16,"27.06563326, -109.4497993",0,Nivel 2 (Medio)
3234,Salud,CENTRO DE SALUD RURAL COLONIA MORELOS,AGUA PRIETA,AGUA PRIETA,30.82728214,-109.2245979,Sin conexión,33.65,"30.894625, -109.568311",0,Nivel 3 (Alto)
3226,Salud,HOSPITAL GENERAL DE OBREGÓN,CAJEME,CD OBREGON,27.4836196,-109.9550201,Conectada,0,"27.4836, -109.955",0,Nivel 2 (Medio)
3227,Salud,HOSPITAL GENERAL PUERTO PEÑASCO,PUERTO PEÑASCO,PUERTO PEÑASCO,31.34137122,-113.5163813,Conectada,1.53,"31.33396389, -113.52995",0,Nivel 2 (Medio)
3228,Salud,HOSPITAL INFANTIL DEL ESTADO DE SONORA,HERMOSILLO,HERMOSILLO,29.11642766,-110.9717468,Conectada,2.03,"29.11026111, -110.9913861",0,Nivel 2 (Medio)
3229,Salud,HOSPITAL PSIQUIATRICO CARLOS NAVA,HERMOSILLO,HERMOSILLO,29.07151648,-110.9558313,Conectada,0.25,"29.07067222, -110.9533944",0,Nivel 2 (Medio)
3230,Salud,HOSPITAL PSIQUIATRICO CRUZ DEL NORTE,HERMOSILLO,HERMOSILLO,29.08103594,-111.0050833,Conectada,2.44,"29.102933, -111.007014",0,Nivel 2 (Medio)
3231,Salud,CENTRO DE SALUD RURAL LOMA DE GUAMUCHIL,CAJEME,LOMA DE GUAMUCHIL,27.61431905,-109.9842751,Conectada,6.83,"27.56626, -109.9411",0,Nivel 2 (Medio)
3232,Salud,HOSPITAL COMUNITARIO VICAM PUEBLO,GUAYMAS,VICAM PUEBLO,27.64715273,-110.2960852,Conectada,0.02,"27.647, -110.296",0,Nivel 2 (Medio)
3265,Salud,CENTRO DE SALUD RURAL BANAMICHI,BANAMICHI,BANAMICHI,30.00854721,-110.2167411,Conectada,0.2,"30.007164, -110.218019",0,Nivel 2 (Medio)
3266,Salud,CENTRO DE SALUD RURAL BAVIACORA,BAVIACORA,BAVIACORA,29.71343655,-110.1657422,Conectada,0.09,"29.7141899999999, -110.16544",0,Nivel 2 (Medio)
3287,Salud,CENTRO DE SALUD RURAL LA ATRAVEZADA,EMPALME,LA ATRAVEZADA,28.096451,-110.690013,Conectada,6.06,"28.075694, -110.747167",0,Nivel 2 (Medio)
3364,Salud,CENTRO DE SALUD RURAL SAHUARIPA,SAHUARIPA,SAHUARIPA,29.05031644,-109.2326433,Conectada,0.68,"29.05637, -109.23347",0,Nivel 2 (Medio)
3370,Salud,CENTRO DE SALUD RURAL ESTACION PESQUEIRA,SAN MIGUEL DE HORCASITAS,PESQUEIRA,29.3802486,-110.9014073,Conectada,12.6,"29.27303, -110.94341",0,Nivel 2 (Medio)
3391,Salud,CENTRO DE SALUD RURAL YECORA,YECORA,YECORA,28.3702408,-108.930958,Conectada,0.41,"28.373942, -108.930475",0,Nivel 2 (Medio)
3408,Salud,CENTRO DE SALUD URBANO CABORCA,CABORCA,CABORCA,30.71751841,-112.1790768,Conectada,1.09,"30.715511, -112.167881",0,Nivel 2 (Medio)
3420,Salud,UNEME-ENFERMEDADES CRONICAS OBREGON,CAJEME,CIUDAD OBREGON,27.45562057,-109.9432108,Conectada,1.77,"27.46464167, -109.9284222",0,Nivel 2 (Medio)
3425,Salud,HOSPITAL COMUNITARIO DE MAGDALENA,MAGDALENA,MAGDALENA  DE KINO,30.64212857,-110.9546661,Conectada,1.8,"30.6298, -110.96689",0,Nivel 2 (Medio)
3428,Salud,HOSPITAL GENERAL DEL BAJO RIO MAYO,HUATABAMPO,HUATABAMPO,26.84254762,-109.6413577,Conectada,0.01,"26.842562, -109.641426",0,Nivel 2 (Medio)
3430,Salud,CENTRO DE SALUD RURAL EMILIANO ZAPATA,CANANEA,EMILIANO ZAPATA,31.03163883,-110.1667731,Conectada,10.35,"30.98850278, -110.2630333",0,Nivel 2 (Medio)
3441,Salud,POLICLÍNICO HUATABAMPO,HUATABAMPO,HUATABAMPO,26.827206,-109.634829,Conectada,1.76,"26.820916667, -109.61855556",0,Nivel 2 (Medio)
3443,Salud,MÓDULO AGUA PRIETA,AGUA PRIETA,AGUA PRIETA,31.326924,-109.561059,Conectada,0.91,"31.31913889, -109.5580556",0,Nivel 2 (Medio)
3444,Salud,MÓDULO ÁLAMOS,ÁLAMOS,ÁLAMOS,27.0245302,-108.9374947,Conectada,0.3,"27.021836, -108.937803",0,Nivel 2 (Medio)
3445,Salud,MÓDULO BENITO JUÁREZ,BENITO JUÁREZ,VILLA JUÁREZ,27.12829073,-109.8455708,Conectada,1.53,"27.128213, -109.830136",0,Nivel 2 (Medio)
3446,Salud,MÓDULO CABORCA,CABORCA,CABORCA,30.71174062,-112.1559437,Conectada,0.61,"30.71350833, -112.1499222",0,Nivel 2 (Medio)
3447,Salud,MÓDULO CAJEME,CAJEME,CAJEME,27.46507216,-109.9292732,Conectada,0.1,"27.46464167, -109.9284222",0,Nivel 2 (Medio)
3448,Salud,MÓDULO CANANEA,CANANEA,CANANEA,30.98321984,-110.3035301,Conectada,0.78,"30.9777, -110.308617",0,Nivel 2 (Medio)
3449,Salud,MÓDULO CASA DE DÍA SNTE 54,HERMOSILLO,HERMOSILLO,29.10353419,-110.999603,Conectada,0.72,"29.102933, -111.007014",0,Nivel 2 (Medio)
3450,Salud,MÓDULO CENTRO DE GOBIERNO,HERMOSILLO,HERMOSILLO,29.06793857,-110.9578983,Conectada,0.07,"29.06757, -110.95845",0,Nivel 2 (Medio)
3451,Salud,MÓDULO COBACH VILLA DE SERIS,HERMOSILLO,HERMOSILLO,29.04377837,-110.9582943,Conectada,1.99,"29.051335, -110.939713",0,Nivel 2 (Medio)
3452,Salud,MÓDULO CUMPAS,CUMPAS,CUMPAS,29.99524158,-109.7822155,Conectada,0.61,"29.996425, -109.77598",0,Nivel 2 (Medio)
3453,Salud,MÓDULO EMPALME,EMPALME,EMPALME,27.9575081,-110.815454,Conectada,0.04,"27.957581, -110.815899",0,Nivel 2 (Medio)
3454,Salud,MÓDULO ETCHOJOA,ETCHOJOA,ETCHOJOA,26.91297855,-109.6268347,Conectada,0.18,"26.911617, -109.625892",0,Nivel 2 (Medio)
3455,Salud,MÓDULO GRANADOS,GRANADOS,GRANADOS,29.86330327,-109.3107002,Conectada,0.12,"29.86225, -109.31035",0,Nivel 2 (Medio)
3456,Salud,MÓDULO HUASABAS,HUÁSABAS,HUÁSABAS,29.904158,-109.299909,Conectada,0.2,"29.90431, -109.30196",0,Nivel 2 (Medio)
3466,Salud,MÓDULO SAHUARIPA,SAHUARIPA,SAHUARIPA,29.050151,-109.232214,Conectada,0.7,"29.05637, -109.23347",0,Nivel 2 (Medio)
3249,Salud,CASA DE SALUD RURAL GEROCOA,ALAMOS,GEROCOA CHICO (GEROCOA),26.81403248,-108.8999518,Sin conexión,12.1,"26.793755, -109.019689",0,Nivel 3 (Alto)
3457,Salud,MÓDULO HUÉPAC,HUÉPAC,HUÉPAC,29.91111701,-110.2129546,Conectada,0.14,"29.91147, -110.21156",0,Nivel 2 (Medio)
3458,Salud,MÓDULO IMURIS,IMURIS,IMURIS,30.777763,-110.859289,Conectada,0.23,"30.7773, -110.8616389",0,Nivel 2 (Medio)
3459,Salud,MÓDULO MAGDALENA,MAGDALENA,MAGDALENA,30.62917139,-110.9669658,Conectada,0.07,"30.6298, -110.96689",0,Nivel 2 (Medio)
3460,Salud,MÓDULO MOCTEZUMA,MOCTEZUMA,MOCTEZUMA,29.80128998,-109.6802651,Conectada,0.16,"29.80268, -109.68059",0,Nivel 2 (Medio)
3461,Salud,MÓDULO NACO,NACO,NACO,31.32966398,-109.9485878,Conectada,0.16,"31.33107222, -109.9482",0,Nivel 2 (Medio)
3462,Salud,MÓDULO NACOZARI,NACOZARI,NACOZARI,30.37217831,-109.6908939,Conectada,0.6,"30.37529, -109.68584",0,Nivel 2 (Medio)
3463,Salud,MÓDULO POBLADO MIGUEL ALEMAN,HERMOSILLO,POBLADO MIGUEL ALEMAN,28.84088068,-111.4752236,Conectada,1.36,"28.84228, -111.48905",0,Nivel 2 (Medio)
3464,Salud,MÓDULO PUEBLO YAQUI,CAJEME,PUEBLO YAQUI,27.3557573,-110.0355649,Conectada,0.17,"27.35423611, -110.035575",0,Nivel 2 (Medio)
3465,Salud,MÓDULO PUERTO PEÑASCO,PUERTO PEÑASCO,PUERTO PEÑASCO,31.31511051,-113.534858,Conectada,1.16,"31.305833, -113.540438",0,Nivel 2 (Medio)
3467,Salud,MÓDULO SAN IGNACIO RÍO MUERTO,SAN IGNACIO RÍO MUERTO,SAN IGNACIO RÍO MUERTO,27.41083085,-110.2430459,Conectada,0.37,"27.409988, -110.239434",0,Nivel 2 (Medio)
