id_institucion,institucion,proveedor,costo,torre_cercana,latitud_torre,longitud_torre,dist_km
3567,dirección general operativa del servicio estatal del empleo,telmex,473.28,(tz-45) torre fiscal,27.49709444,-109.9322056,0.02
3614,subsecretaría de ingresos,"gsat comunicaciones, s.a. de c.v.",3899.0,bmxdgr,29.07631845,-110.9570658,0.02
3659,direccion general de administracion de recursos humanos,telmex,473.28,edificio hermosillo,29.06771437,-110.9571943,0.02
550,telesecundaria 198,compuproyecciones,,telesecundaria no. 198 de bavispe,30.478768,-108.945214,0.02
3503,c5i obregon,telmex,,torre c4,27.52598056,-109.9302889,0.02
3600,despacho de la secretaria.,telmex,300.86,edificio sonora,29.06842354,-110.9572519,0.02
3725,sec,telmex,2404.31,(tz-30) torre hospital gral. huatabampo,26.84247222,-109.6411222,0.02
3232,hospital comunitario vicam pueblo,megacable,,centro de salud vicam,27.647,-110.296,0.02
3596,despacho del secretario.,telmex,688.79,edificio sonora,29.06842354,-110.9572519,0.03
3672,despacho del consejero,telmex,688.79,edificio sonora,29.06842354,-110.9572519,0.03
3593,dirección general de registro civil,telmex,343.97,vseris,29.064011,-110.955496,0.03
213,gabino barreda,telmex,,h. ayuntamientode arivechi,28.92847,-109.18732,0.03
3575,comision de busqueda de personas para el estado de sonora,telmex,892.73,edificio sonora,29.06842354,-110.9572519,0.03
3574,secretaria ejecutiva del sistema estatal de proteccion integral,telmex,473.28,edificio sonora,29.06842354,-110.9572519,0.03
3661,desarrollo organizacional,telmex,559.48,cgob,29.06763827,-110.9592655,0.03
2991,plantel san ignacio rio muerto,telmex,,plantel san ignacio río muerto,27.40892157,-110.2314224,0.03
3715,instituto sonorense de cultura,telmex,473.28,palacio,29.0746145,-110.9582516,0.04
3657,subsecretaria de recursos materiales y servicios,telmex,688.79,oficina de telefonia rural de sonora (edificio méxico),29.06757,-110.95845,0.04
2985,plantel lic. alberto flores urbina (obregon i),total play,,plantel obregón i,27.4776144,-109.9289854,0.04
3436,clínica hospital nogales,telmex,,(tz-60) torre isssteson,31.29834167,-110.9137,0.04
2973,plantel san luis rio colorado,total play,,plantel san luis río colorado,32.45172232,-114.751234,0.04
3682,oficina del ejecutivo estatal,telmex,5751.15,oficina de telefonia rural de sonora (edificio méxico),29.06757,-110.95845,0.04
3692,isssteson,total play,1663.0,(tz-60) torre isssteson,31.29834167,-110.9137,0.04
2994,plantel etchojoa,telmex,,plantel etchojoa,26.90807591,-109.6227125,0.04
3453,módulo empalme,telmex,,h. ayuntamiento empalme,27.957581,-110.815899,0.04
3664,comisión de vivienda del estado de sonora,telmex,2404.31,edificio sonora,29.06842354,-110.9572519,0.04
848,niños heroes,index,,prim niños heroes de sonora progresista,27.262144,-109.909184,0.04
2989,plantel quetchehueca,telmex,,plantel quetchehueca,27.26486024,-109.9459878,0.04
3577,dirección general de registro civil,telmex,4794.33,edificio hermosillo,29.06771437,-110.9571943,0.05
1169,gabino barreda,index,,prim gavino barrera de guaytana,27.093839,-109.656901,0.05
2415,telesecundaria 1,compuproyecciones,,centro de salud rural de fundicion,27.33064,-109.73827,0.05
3497,c5i hermosillo,total play,,torre c5,29.06370833,-111.0482389,0.05
2790,raul rivera cota,telmex,,santa cruz,31.237444,-110.595678,0.05
3763,telefonía rural de sonora,telmex,2404.31,h. ayuntamiento de ures,29.42809,-110.38989,0.05
2990,plantel pueblo yaqui,telmex,,plantel pueblo yaqui,27.35232762,-110.0380822,0.05
3598,dir. gral. de plan. admin. y evaluacion.,telmex,688.79,edificio sonora,29.06842354,-110.9572519,0.05
3597,dirección general de desarrollo agrícola,telmex,4492.61,edificio sonora,29.06842354,-110.9572519,0.05
3764,telefonía rural de sonora,telmex,2404.31,h. ayuntamiento de ures,29.42809,-110.38989,0.05
3573,dirección general de notarias,telmex,688.79,edificio hermosillo,29.06771437,-110.9571943,0.05
2980,plantel eusebio fco. kino (magdalena),telmex,,plantel eusebio francisco kino,30.62410894,-110.9732592,0.05
3674,defensoría pública,telmex,688.79,palacio,29.0746145,-110.9582516,0.06
3676,defensoría pública,telmex,688.79,palacio,29.0746145,-110.9582516,0.06
3565,subsecretaría de promoción del empleo y productividad,telmex,473.28,oficina de telefonia rural de sonora (edificio méxico),29.06757,-110.95845,0.06
3677,defensoría pública,telmex,688.79,palacio,29.0746145,-110.9582516,0.06
3675,defensoría pública,telmex,688.79,palaciogob,29.07489666,-110.9580838,0.06
2976,plantel caborca,telmex,,plantel caborca,30.72412696,-112.1621881,0.06
3576,consejo estatal de población,telmex,473.28,edificio sonora,29.06842354,-110.9572519,0.06
3673,defensoría pública,telmex,688.79,palacio,29.0746145,-110.9582516,0.06
2704,telesecundaria 122,compuproyecciones,,prim plan de ayala de ej singapur,27.443028,-110.234133,0.06
3568,subsecretaría del trabajo,telmex,343.97,oficina de telefonia rural de sonora (edificio méxico),29.06757,-110.95845,0.06
589,miguel hidalgo y costilla,telmex,,benjamín hill,30.167956,-111.117789,0.06
3766,telefonía rural de sonora,telmex,2404.31,c5i obregón,27.526008,-109.930316,0.06
1865,ford 142 num. 1,megacable,,plantel nuevo hermosillo,29.01221702,-110.9283082,0.06
3612,dirección general de recaudación,"gsat comunicaciones, s.a. de c.v.",4429.0,sahuaripa,29.056386,-109.233431,0.06
2691,plan de ayala,index,,prim plan de ayala de ej singapur,27.443028,-110.234133,0.06
2930,telesecundaria 268,compuproyecciones,,prim benito juárez de puerta del sol,29.461111,-110.275556,0.06
3656,servicios de salud de sonora,total play,9531.0,edificio hermosillo,29.06771437,-110.9571943,0.07
1839,prof. rosalio e moreno,megacable,,edificio hermosillo,29.06771437,-110.9571943,0.07
3689,isssteson,total play,6668.0,bmxdgr,29.07631845,-110.9570658,0.07
3450,módulo centro de gobierno,telmex,,oficina de telefonia rural de sonora (edificio méxico),29.06757,-110.95845,0.07
3484,itama - cte navojoa,telmex,,agencia fiscal,27.082605,-109.447167,0.07
2712,telesecundaria 180,compuproyecciones,,h. ayuntamiento de san javier,28.59521,-109.73969,0.07
3474,módulo ures,telmex,,h. ayuntamiento de ures,29.42809,-110.38989,0.07
3009,"emsad, suaqui grande",compuproyecciones,,suaqui grande,28.394783,-109.891928,0.07
491,telesecundaria 208,compuproyecciones,,bacanora,28.977583,-109.399342,0.07
2671,telesecundaria 221,compuproyecciones,,comisaria del valle tacupeto,28.79736,-109.16551,0.07
1619,escuela secundaria tecnica num. 61,index,,centro de salud rural de masiaca,26.763306,-109.234861,0.08
571,josefa ortiz de dominguez c jr,megacable,,(tz-45) torre dif villa juarez,27.128213,-109.830136,0.08
3002,"emsad, masiaca",compuproyecciones,,centro de salud rural de masiaca,26.763306,-109.234861,0.08
1143,lazaro cardenas del rio,megacable,,(tz-45) torre salubridad etchojoa,26.97865556,-109.6562833,0.08
1129,los arbolitos,red sec,,prim niños heroes de campo españa,26.990163,-109.708276,0.08
3679,despacho del consejero,telmex,688.79,palaciogob,29.07489666,-110.9580838,0.09
2188,benito juarez,telmex,,h. ayuntamientode moctezuma,29.80268,-109.68059,0.09
3710,comisión del deporte del estado de sonora,telmex,473.28,cum,29.10935986,-110.9936158,0.09
2008,ema a de almada,index,,prim indigena ema a de almada de camahuiroa,26.544278,-109.284241,0.09
1605,escuela secundaria tecnica num. 48,telmex,,plantel pueblo yaqui,27.35232762,-110.0380822,0.09
3218,hospital comunitario moctezuma,telmex,,h. ayuntamientode moctezuma,29.80268,-109.68059,0.09
739,tomas alva edison,red sec,,(tz-45) torre sspm,27.46464167,-109.9284222,0.09
1246,telesecundaria 270,red sec,,prim 20 de noviembre de bacajaquia,27.074443,-109.65144,0.09
2669,talamante,telmex,,h. ayuntamiento de sahuaripa 2,29.05637,-109.23347,0.09
3599,subsecretaria de ganaderia,telmex,473.27,edificio hermosillo,29.06771437,-110.9571943,0.1
2142,telesecundaria 162,compuproyecciones,,prim emiliano zapata de cobachi,28.896944,-110.248333,0.1
3447,módulo cajeme,telmex,,(tz-45) torre sspm,27.46464167,-109.9284222,0.1
3697,isssteson,telmex,559.48,(tz-45) torre sspm,27.46464167,-109.9284222,0.1
3615,servicios de salud de sonora,telmex,688.79,cgob,29.06763827,-110.9592655,0.1
3182,centro de salud benjamin hill,telmex,,benjamín hill,30.167956,-111.117789,0.1
3013,"cecyte, ejido 24 de febrero",compuproyecciones,,cecytes de ejido 24 febrero,26.508286,-109.104936,0.1
564,cuauhtemoc,index,,prim cuauhtemoc de aceitunas,27.079185,-109.913514,0.1
2139,telesecundaria 66,compuproyecciones,,biblioteca pública de tecoripa,28.62378,-109.9546,0.11
3222,hospital general de guaymas,telmex,,(tz-60) torre cif guaymas,27.91950278,-110.9007333,0.11
3018,"cecyte, navojoa",compuproyecciones,,prim 16 de septiembre de chirajobampo,26.891989,-109.398275,0.11
568,21 de marzo,index,,cca de el batevito,27.11621,-109.87359,0.11
2367,benito juarez,index,,prim benito juárez de sinahuiza,26.910164,-109.437475,0.11
1842,prof. jose lafontaine,telmex,,palaciogob,29.07489666,-110.9580838,0.11
3492,centro de comando comunicación computo y coordinacion de inteligencia,telmex,,c5 hermosillo,29.06376,-111.048102,0.12
3455,módulo granados,telmex,,h. ayuntamiento de granados,29.86225,-109.31035,0.12
2878,telesecundaria 53,compuproyecciones,,sáric,31.103939,-111.382436,0.12
1292,la escuelita,red sec,,prim emiliano zapata de el castillo,27.520371,-110.183333,0.12
1385,emiliano zapata,red sec,,prim emiliano zapata de el castillo,27.520371,-110.183333,0.12
2191,general ignacio zaragoza,telmex,,(tz-45)torre seguridad publica naco,31.33107222,-109.9482,0.12
3633,comisión estatal de protección contra riesgos sanitarios estado de sonora,telmex,473.28,(tz-45) torre hospital general,27.48364722,-109.9538472,0.12
2131,rafael jimenez castro,telmex,,(tz-45) torre palacio,30.7773,-110.8616389,0.13
3041,plantel agua prieta,telmex,,(t5-35) sin nombre especificado,31.311738,-109.534488,0.13
951,francisco miranda montaño,megacable,,plantel obregón ii,27.44298964,-109.9249233,0.13
2968,plantel hermosillo vii,total play,,oficina de telefonia rural de sonora (edificio méxico),29.06757,-110.95845,0.14
1174,adolfo lopez mateos,telmex,,plantel etchojoa,26.90807591,-109.6227125,0.14
2975,plantel puerto peñasco,telmex,,plantel puerto peñasco,31.32935585,-113.5298673,0.14
501,jardin de niños nueva creacion,red sec,,(tz-45) palacio municipal bácum,27.54989167,-110.083075,0.14
225,telesecundaria 153,compuproyecciones,,sinoquipe,30.157514,-110.245836,0.14
1924,telesecundaria 167,compuproyecciones,,huachinera,30.207014,-108.959606,0.14
1082,ricardo flores magon,telmex,,radio tec,30.98961,-110.26602,0.14
2668,fernando a paredes,telmex,,h. ayuntamiento de sahuaripa 2,29.05637,-109.23347,0.14
1027,telesecundaria 81,compuproyecciones,,cucurpe,30.330397,-110.704533,0.15
3678,defensoría pública,telmex,688.79,(tz-45) torre fiscal,27.49709444,-109.9322056,0.15
529,benito juarez,megacable,,(tz-45) palacio municipal bácum,27.54989167,-110.083075,0.15
3714,instituto sonorense de cultura,telmex,473.28,edificio hermosillo,29.06771437,-110.9571943,0.16
3603,subsecretaría de ingresos,telmex,1065.14,palaciogob,29.07489666,-110.9580838,0.16
2186,augusto federico froebel,telmex,,moctezuma,29.806925,-109.679853,0.16
2370,francisco i. madero,index,,prim francisco i. madero de francisco i madero,26.848784,-109.366316,0.16
2207,prof. alejandro sotelo burruel,telmex,,(tz-45) torre cedae,29.07067222,-110.9533944,0.16
3048,plantel magdalena de kino - ing. armando hopkins durazo,telmex,,plantel eusebio francisco kino,30.62410894,-110.9732592,0.16
1225,dionicio briseño rodriguez,telmex,,(tz-45) torre h. ayuntamiento pp,31.30579722,-113.5405861,0.16
1694,prof. fernando enriquez enriquez,red sec,,(tz-45) torre comandancia municipal,28.84294167,-111.4898444,0.16
544,adela paz cordova,telmex,,baviácora,29.715211,-110.165078,0.16
1226,general ignacio zaragoza,telmex,,(tz-45) torre palacio municipal  etchojoa,26.911617,-109.625892,0.16
3572,dirección general operativa del servicio estatal del empleo,telmex,473.28,(tz-45) torre c4 nuevo,27.07895278,-109.443525,0.16
3461,módulo naco,telmex,,(tz-45)torre seguridad publica naco,31.33107222,-109.9482,0.16
519,aquiles serdan,index,,prim aquiles serdán de atotonilco,27.305907,-110.172749,0.16
3460,módulo moctezuma,telmex,,h. ayuntamientode moctezuma,29.80268,-109.68059,0.16
2409,centro escolar talamante,megacable,,(tz-30) torre agencia fiscal navojoa,27.08241944,-109.4472139,0.16
53,prof. armando acuna rivera,telmex,,(t5-35) sin nombre especificado,31.311738,-109.534488,0.16
3736,instituto sonorense de cultura,telmex,473.28,bmxdgr,29.07631845,-110.9570658,0.17
3705,universidad estatal de sonora,total play,2699.0,(tz-45) torre ues,27.04737222,-109.4524333,0.17
146,lic. miguel aleman,index,,centro de salud rural 189 de el chino,26.57152,-108.97534,0.17
3073,superior estatal de sonora-unidad academica navojoa,total play,,universidad estatal de sonora plantel navojoa,27.04738,-109.452824,0.17
2965,plantel nuevo hermosillo,total play,,plantel nuevo hermosillo,29.01221702,-110.9283082,0.17
3699,isssteson,telmex,559.48,(tz-30) torre pueblo yaqui,27.35423611,-110.035575,0.17
177,telesecundaria 131,compuproyecciones,,centro de salud rural 189 de el chino,26.57152,-108.97534,0.17
3074,superior estatal de sonora-unidad academica navojoa,megacable,,(tz-45) torre ues,27.04737222,-109.4524333,0.17
2116,mario barcelo abril,compuproyecciones,,bacadéhuachi,29.808589,-109.142825,0.17
3464,módulo pueblo yaqui,telmex,,(tz-30) torre pueblo yaqui,27.35423611,-110.035575,0.17
1371,francisco villa,megacable,,(tz-60) torre cif guaymas,27.91950278,-110.9007333,0.17
3213,centro de salud con hospital santa ana,telmex,,(tz-45) sin nombre especificado,30.544323,-111.121223,0.17
3570,secretaría,telmex,473.28,comunicación social,29.0744732,-110.9584987,0.18
3708,comisión del deporte del estado de sonora,telmex,688.79,cum,29.10935986,-110.9936158,0.18
2190,lic. benito juarez,telmex,,plantel pueblo yaqui,27.35232762,-110.0380822,0.18
3454,módulo etchojoa,telmex,,(tz-45) torre palacio municipal  etchojoa,26.911617,-109.625892,0.18
2053,benito juarez,index,,prim benito juárez de benito juarez,26.60396,-109.1739,0.18
1025,prof. luis burruel ahumada,telmex,,carbó,29.685214,-110.961142,0.19
3624,junta de asistencia privada,telmex,343.97,bmxdgr,29.07631845,-110.9570658,0.19
2978,plantel nogales ii,total play,,nogales,31.318347,-110.954427,0.19
3063,superior tecnologica de san luis rio colorado,telnor,,utslrc,32.435785,-114.715726,0.19
545,general abelardo l rodriguez,telmex,,baviácora,29.715211,-110.165078,0.19
1065,niños heroes,compuproyecciones,,prim niños heroes de ej junelancahui,28.069167,-110.548444,0.2
3694,isssteson,telmex,967.36,palaciogob,29.07489666,-110.9580838,0.2
2649,prof. randolfo lavandera,telmex,,h. ayuntamiento de rosario,27.840604,-109.370759,0.2
2860,profr. cosme rosas valenzuela,telmex,,(tz-45) sin nombre especificado,30.544323,-111.121223,0.2
1361,alejandro c. iberri,megacable,,(tz-60) torre cif guaymas,27.91950278,-110.9007333,0.2
2503,jose joaquin fernandez de lizardi,red sec,,nogales,31.318347,-110.954427,0.2
3695,isssteson,telmex,559.48,palaciogob,29.07489666,-110.9580838,0.2
2371,benito juarez,globalsat,,(tz-45) sin nombre especificado,30.544323,-111.121223,0.2
3199,centro de salud miguel aleman,telmex,,(tz-45) torre comandancia municipal,28.84294167,-111.4898444,0.2
3265,centro de salud rural banamichi,telmex,,banámichi,30.007164,-110.218019,0.2
3266,centro de salud rural baviacora,telmex,,baviácora,29.715211,-110.165078,0.21
2044,jesus garcia,index,,centro de salud rural de venustiano carranza,26.427719,-109.031198,0.21
3726,universidad estatal de sonora,total play,1663.0,(tz-45) torre cedae,29.07067222,-110.9533944,0.21
3569,juntas de conciliación y arbitraje del estado de sonora,telmex,473.28,comunicación social,29.0744732,-110.9584987,0.21
3743,universidad estatal de sonora,total play,6335.0,(tz-45) torre cedae,29.07067222,-110.9533944,0.21
2840,prof. alfonso marin retiff,telmex,,santa ana,30.544389,-111.121275,0.21
1024,tomas valdez villegas,telmex,,plantel navojoa,27.06563326,-109.4497993,0.21
2171,horacio sobarzo,telmex,,plantel eusebio francisco kino,30.62410894,-110.9732592,0.22
109,benito juarez,index,,prim benito juárez de 21 de marzo,26.525942,-109.075572,0.22
3735,instituto sonorense de cultura,total play,2688.0,bmxdgr,29.07631845,-110.9570658,0.22
3688,secretaría particular,telmex,1206.04,álamos,27.021836,-108.937803,0.22
1411,macrina patiño,red sec,,(tz-60) torre cif guaymas,27.91950278,-110.9007333,0.22
518,amado nervo,telmex,,centro de salud rural de francisco j mina (campo 60),27.45816,-110.11326,0.22
1415,casa hogar paz y bien,red sec,,(tz-60) torre cif guaymas,27.91950278,-110.9007333,0.22
3459,módulo magdalena,telmex,,(tz-45) torre c4,30.63,-110.9690972,0.22
2933,maria de jesus alvarado compean,telmex,,"torre comandancia san carlos, guaymas",27.94951389,-111.0521917,0.23
1116,mi pequeno hogar,red sec,,centro de salud rural de buaysiacobe,27.05884,-109.68408,0.23
3592,dirección general de registro civil,telmex,343.97,cespejo,29.09162451,-110.9754325,0.23
1360,cuauhtemoc,telmex,,"torre comandancia san carlos, guaymas",27.94951389,-111.0521917,0.23
2782,himno nacional,telnor,,plantel san luis río colorado,32.45172232,-114.751234,0.23
3458,módulo imuris,telmex,,(tz-45) torre palacio,30.7773,-110.8616389,0.23
3211,centro de salud progreso norte,telmex,,(tz-45) comandancia el cortijo,29.14361389,-110.9862722,0.23
511,narcizo mendoza,megacable,,centro de salud rural de francisco j mina (campo 60),27.45816,-110.11326,0.24
523,presidente miguel aleman,red sec,,prim presidente miguel alemán de ej miguel aleman,27.498163,-110.115354,0.24
2065,guadalupe victoria,index,,prim guadalupe victoria de guadalupe victoria,26.553225,-109.114548,0.24
2573,telesecundaria 319,compuproyecciones,,oquitoa,30.742219,-111.734878,0.24
506,paulo freire,red sec,,prim presidente miguel alemán de ej miguel aleman,27.498163,-110.115354,0.24
2803,abelardo l. rodriguez,telnor,,(tz-45) torre agencia fiscal slrc,32.47933611,-114.7790444,0.24
1091,telesecundaria 138,compuproyecciones,,c. de salud rural antonio rosales,28.077694,-110.612917,0.25
3644,dif sonora,telmex,677.22,vseris,29.064011,-110.955496,0.25
3627,servicios de salud de sonora,telmex,559.48,cgob,29.06763827,-110.9592655,0.25
2951,ignacio zaragoza,telmex,,h. ayuntamiento de yécora,28.37264,-108.925702,0.25
2356,niños heroes,index,,prim niños heroes de el saneal,26.9128,-109.390694,0.25
3685,secretaría particular,desierta precio no aceptable,2404.31,edificio sonora,29.06842354,-110.9572519,0.25
3229,hospital psiquiatrico carlos nava,megacable,,(tz-45) torre cedae,29.07067222,-110.9533944,0.25
539,jose antonio villa,telmex,,banámichi,30.007164,-110.218019,0.25
3704,universidad estatal de sonora,total play,2699.0,cum,29.10935986,-110.9936158,0.26
3702,radio sonora,telmex,1912.43,bmxdgr,29.07631845,-110.9570658,0.26
2564,telesecundaria 189,compuproyecciones,,ónavas,28.460286,-109.527903,0.26
3584,dirección general de concertación agraria,telmex,688.79,comunicación social,29.0744732,-110.9584987,0.26
2173,enrique woolfolk,telmex,,(tz-45) torre c4,30.63,-110.9690972,0.26
1474,miguel aleman valdez,megacable,,(tz-45) torre comandancia municipal,28.84294167,-111.4898444,0.26
2289,mayambo,red sec,,(tz-30) torre agencia fiscal navojoa,27.08241944,-109.4472139,0.26
2414,benigno garcia garcia,telmex,,(tz-30) torre agencia fiscal navojoa,27.08241944,-109.4472139,0.26
503,ramon lopez velarde,megacable,,(tz-45) palacio municipal bácum,27.54989167,-110.083075,0.26
3749,consejo estatal de concertación para la obra pública,telmex,5482.52,vseris,29.064011,-110.955496,0.27
1688,diego rivera,megacable,,ssp espejo,29.09152931,-110.9754964,0.27
2204,belisario dominguez,telmex,,nacozari,30.378194,-109.694961,0.27
3609,dirección general de administración,telmex,473.28,comunicación social,29.0744732,-110.9584987,0.27
1095,escuela secundaria tecnica num. 14,compuproyecciones,,h. ayuntamientode arivechi,28.92847,-109.18732,0.27
538,adelina lopez felix,telmex,,banámichi,30.007164,-110.218019,0.28
222,general abelardo l rodriguez,telmex,,arizpe,30.338364,-110.167683,0.28
2701,artemisa cordova de moreno,telmex,,san pedro de la cueva,29.288686,-109.743956,0.28
1232,telesecundaria 130,telmex,,centro de salud rural de buaysiacobe,27.05884,-109.68408,0.28
2674,guadalupe victoria,telmex,,san felipe de jesús,29.858456,-110.243403,0.28
591,heroes de caborca,red sec,,plantel caborca,30.72412696,-112.1621881,0.29
1334,lorenzo lopez balmaceda,telmex,,plantel quetchehueca,27.26486024,-109.9459878,0.29
3663,cendi 2,telmex,978.94,edificio sonora,29.06842354,-110.9572519,0.29
1336,emigdio lopez perez,telmex,,centro de salud bácum,27.5551,-110.085,0.29
1852,club de leones 1,red sec,,aufis,29.06939286,-110.944628,0.29
3712,comisión del deporte del estado de sonora,telmex,688.79,cum,29.10935986,-110.9936158,0.29
3706,comisión del deporte del estado de sonora,telmex,473.28,cum,29.10935986,-110.9936158,0.29
3711,comisión del deporte del estado de sonora,telmex,343.97,cum,29.10935986,-110.9936158,0.29
3665,secretaría,telmex,2608.25,cgob,29.06763827,-110.9592655,0.3
3202,centro de salud navojoa centro,telmex,,plantel navojoa,27.06563326,-109.4497993,0.3
3200,centro de salud naco,telmex,,naco,31.327333,-109.948686,0.3
2141,telesecundaria 69,compuproyecciones,,esc prim el pípila de est. torres,28.766305,-110.769459,0.3
2172,juan fenochio,telmex,,(tz-45) torre c4,30.63,-110.9690972,0.3
1439,telesecundaria 126,globalsat,,centro de salud de francisco marquez,28.1576944,-110.5913889,0.3
3444,módulo álamos,telmex,,álamos,27.021836,-108.937803,0.3
949,josefina vda de galvez num. 1,telmex,,(tz-30) torre pueblo yaqui,27.35423611,-110.035575,0.3
839,ignacio ramirez,megacable,,(tz-45) torre sspm,27.46464167,-109.9284222,0.3
3215,centro de salud sonoyta,telmex,,(tz-45) torre comandancia sonoyta,31.864325,-112.8494722,0.31
3475,itama - oficinas generales,telmex,,comunicación social,29.0744732,-110.9584987,0.31
2630,telesecundaria 3,compuproyecciones,,h. ayuntamiento de quiriego,27.52069,-109.251259,0.31
704,prof. jose l guerra a,megacable,,hospital general de obregón,27.4836,-109.955,0.31
3582,comisión estatal para el  desarrollo de los pueblos y comunidades indigenas,telmex,473.28,comunicación social,29.0744732,-110.9584987,0.31
2127,paulita verjan,telmex,,álamos,27.021836,-108.937803,0.31
3010,"emsad, san pedro de la cueva",compuproyecciones,,tepache,29.288686,-109.743956,0.32
3583,dirección general del boletín oficial y archivo del estado,telmex,1504.55,bmxdgr,29.07631845,-110.9570658,0.32
490,jose ma morelos,telmex,,bacanora,28.977583,-109.399342,0.32
2939,benito juarez,telmex,,villa pesqueira,29.118272,-109.969133,0.32
775,profa. beatriz ordonez acuña,red sec,,(tz-45) torre sspm,27.46464167,-109.9284222,0.32
2996,"emsad, santa maría del buaraje",compuproyecciones,,centro de salud rural de sta ma del buaraje nvo,27.30295,-109.80285,0.33
666,centro de atencion multiple num. 53,megacable,,plantel navojoa,27.06563326,-109.4497993,0.33
2506,gustavo lamberto manriquez ramos,red sec,,(tz-60) torre isssteson,31.29834167,-110.9137,0.33
3440,centro integral de atención a la salud sur,total play,,cgob,29.06763827,-110.9592655,0.33
3607,dirección general de recaudación,telmex,343.97,(tz-45) torre comandancia municipal,28.84294167,-111.4898444,0.33
